Kennzahl (Indikator),Wert,Einheit
Wind Hamburg — total ,4724.8,MWh
PV Darmstadt — total ,2406.58,MWh
PV+Wind Dresden — total ,6828.57,MWh
Gas — total ,685.41,MWh
Total load (All cities),23652.0,MWh
Total gas cost,34.27,K€
